_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
223256,2026-02-01,BUKIT PANJANG,5 ROOM,605,SENJA RD,22 TO 24,121.0,Improved,1999,72 years 04 months,950000.0,3.1772150883312724,1.9627788031678974,-0.014463492063492067,0.014463492063492067,2026,27,"(100.0, 130.0]","(20.0, 30.0]",663444.0,286556.0,109258.19521034471,2.622741474434208,0.7029408852361619,1.0,0.04595362521408661,0.445420532741427,0.5607642409383835,70.3,Mild anomaly,605 SENJA RD,1.3808048476375632,103.76185677189466
224983,2026-02-01,PUNGGOL,4 ROOM,422A,NORTHSHORE DR,19 TO 21,93.0,Model A,2021,94 years 08 months,820000.0,2.8542814288782687,1.12089707663561,-0.014463492063492067,0.014463492063492067,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",613000.0,207000.0,65902.4055946426,3.1410082550435408,0.7407407407407409,1.0,0.041282876793553636,0.3590742524159826,1.0,81.31,Something is… off,422A NORTHSHORE DR,1.419657106241047,103.90400664131346
224876,2026-02-01,PUNGGOL,2 ROOM,421A,NORTHSHORE DR,07 TO 09,47.0,2-room,2021,94 years 09 months,520000.0,3.5173630040697565,1.4117188489426178,-0.014463492063492067,0.014463492063492067,2026,5,"(40.0, 60.0]","(-0.001, 10.0]",352250.0,167750.0,37768.84074571429,4.44149189352694,1.0,1.0,0.05087335189378354,0.6728466762532255,1.0,95.09,Feral pricing,421A NORTHSHORE DR,1.4190539025790372,103.9039392508119
222419,2026-02-01,BEDOK,4 ROOM,748B,BEDOK RESERVOIR CRES,13 TO 15,87.0,DBSS,2014,87 years 07 months,978888.0,3.31087971574351,2.3649487114386836,-0.014463492063492067,0.014463492063492067,2026,12,"(80.0, 100.0]","(10.0, 20.0]",745000.0,233888.0,106394.83578817705,2.198302185132847,0.8943617276840461,1.0,0.04788688249183313,0.38395644195841266,0.8618607216150009,83.61,Something is… off,748B BEDOK RESERVOIR CRES,1.3362939242908283,103.92124226499408
222389,2026-02-01,BEDOK,4 ROOM,430A,BEDOK NTH RD,16 TO 18,94.0,Model A,2021,94 years 04 months,995000.0,3.4258420302372365,1.5949363093443936,-0.014463492063492067,0.014463492063492067,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",788444.0,206556.0,80546.96438789208,2.5644169407214776,1.0,1.0,0.04954963901511382,0.40239571540474167,1.0,91.04,Feral pricing,430A BEDOK NTH RD,1.324658,103.932381
223338,2026-02-01,CHOA CHU KANG,3 ROOM,571,CHOA CHU KANG ST 52,10 TO 12,67.0,Model A,2015,88 years,540000.0,2.4971286456105117,2.193515304924255,-0.014463492063492067,0.014463492063492067,2026,11,"(60.0, 80.0]","(10.0, 20.0]",460000.0,80000.0,36927.07215348343,2.1664322496917316,1.0,1.0,0.03611720034730633,0.3319063201552127,1.0,89.98,Feral pricing,571 CHOA CHU KANG ST 52,1.3939509407588986,103.7449275905941
224637,2026-02-01,KALLANG/WHAMPOA,4 ROOM,26B,ST. GEORGE'S LANE,31 TO 33,92.0,Model A,2020,93 years 03 months,1260000.0,2.700850072035066,2.1074865987827156,-0.014463492063492067,0.014463492063492067,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",928000.0,332000.0,129670.1321614389,2.5603428828672823,0.7739734720655357,1.0,0.039063723581561155,0.35237928659576406,0.6630095077340997,73.95,Mild anomaly,26B ST. GEORGE'S LANE,1.3216686348065991,103.86271788918538
222364,2026-02-01,BEDOK,4 ROOM,220C,BEDOK CTRL,13 TO 15,94.0,Model A,2010,83 years 03 months,985000.0,3.3544900475574164,1.884069369052436,-0.014463492063492067,0.014463492063492067,2026,16,"(80.0, 100.0]","(10.0, 20.0]",745000.0,240000.0,106394.83578817705,2.255748582363709,0.9344350345606047,1.0,0.04851764017990982,0.3909512805448056,1.0,88.57,Feral pricing,220C BEDOK CTRL,1.3255317701611347,103.93385451470215
226699,2026-03-01,WOODLANDS,3 ROOM,570A,WOODLANDS AVE 1,13 TO 15,67.0,Model A,2013,86 years 09 months,573888.0,2.7949254960112735,2.0255434106847074,0.01145456185334548,0.0,2026,13,"(60.0, 80.0]","(10.0, 20.0]",488000.0,85888.0,28277.820081550923,3.037292116305501,0.8299759036144582,1.0,0.0,0.0,1.0,79.05,Mild anomaly,570A WOODLANDS AVE 1,1.4305834199444263,103.79084575166502
226896,2026-03-01,WOODLANDS,4 ROOM,183C,WOODLANDS ST 13,13 TO 15,93.0,Model A,2019,92 years 08 months,730000.0,2.871719053225076,1.4255006022767087,0.01145456185334548,0.0,2026,7,"(80.0, 100.0]","(-0.001, 10.0]",570000.0,160000.0,56922.152183032435,2.8108564743919398,0.8400000000000003,1.0,0.0,0.0,0.693016116653875,71.73,Mild anomaly,183C WOODLANDS ST 13,1.434656899159151,103.77672677104209
222836,2026-03-01,BUKIT BATOK,5 ROOM,296C,BT BATOK ST 22,37 TO 39,115.0,Premium Apartment,2018,91 years 01 month,1058888.0,2.5864637993675896,1.8880798907318148,0.01145456185334548,0.0,2026,8,"(100.0, 130.0]","(-0.001, 10.0]",810000.0,248888.0,73551.63361507317,3.3838541411946914,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,296C BT BATOK ST 22,1.343697952732299,103.74815814371601
222610,2026-03-01,BUKIT BATOK,2 ROOM,438C,BT BATOK WEST AVE 8,13 TO 15,47.0,Model A,2020,92 years 11 months,435000.0,2.8792629090182587,2.0465217114000582,0.01145456185334548,0.0,2026,6,"(40.0, 60.0]","(-0.001, 10.0]",365000.0,70000.0,24419.710721288557,2.8665368234266415,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,438C BT BATOK WEST AVE 8,1.3577573380236316,103.73940861026728
224389,2026-03-01,JURONG WEST,4 ROOM,138C,YUAN CHING RD,10 TO 12,91.0,DBSS,2014,87 years 07 months,755888.0,3.3372987038902644,2.4020266542166984,0.01145456185334548,0.0,2026,12,"(80.0, 100.0]","(10.0, 20.0]",535000.0,220888.0,75440.20943791456,2.9279876294853797,0.8369049384145685,1.0,0.0,0.0,1.0,79.29,Mild anomaly,138C YUAN CHING RD,1.3284379855396367,103.72379589067947
224294,2026-03-01,JURONG WEST,4 ROOM,697C,JURONG WEST CTRL 3,16 TO 18,83.0,Model A,2017,90 years 08 months,750888.0,3.2833824483340104,1.775746318141432,0.01145456185334548,0.0,2026,9,"(80.0, 100.0]","(-0.001, 10.0]",588000.0,162888.0,56566.187903560785,2.8796000939237123,0.8030846286962889,1.0,0.0,0.0,0.6814436319802933,70.14,Mild anomaly,697C JURONG WEST CTRL 3,1.3404723449333034,103.7083547486497
224695,2026-03-01,MARINE PARADE,4 ROOM,18,MARINE TER,13 TO 15,88.0,Improved,1975,48 years,770000.0,3.1669666534764596,2.806370089996854,0.01145456185334548,0.0,2026,51,"(80.0, 100.0]","(50.0, 60.0]",602500.0,167500.0,90072.0770874042,1.859621820838674,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,18 MARINE TER,1.3032085827101128,103.91430079187933
226548,2026-03-01,TOA PAYOH,4 ROOM,118A,ALKAFF CRES,10 TO 12,97.0,Model A,2020,93 years 10 months,1368000.0,2.8666541701655404,3.159430291879616,0.01145456185334548,0.0,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",1025000.0,343000.0,113872.33437808948,3.012145152492787,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,118A ALKAFF CRES,1.3364902703727068,103.8737773075112
224004,2026-03-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,16 TO 18,92.0,Model A,2018,91 years,868888.0,3.2846406198144615,2.2760632958545988,0.01145456185334548,0.0,2026,8,"(80.0, 100.0]","(-0.001, 10.0]",640000.0,228888.0,69820.84067732134,3.2782189068420315,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
225886,2026-03-01,SENGKANG,5 ROOM,216C,COMPASSVALE DR,16 TO 18,112.0,Premium Apartment,2017,90 years 03 months,1128888.0,4.4080910273897915,2.0104502610064565,0.01145456185334548,0.0,2026,9,"(100.0, 130.0]","(-0.001, 10.0]",745000.0,383888.0,95040.30324250032,4.0392127013787995,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,216C COMPASSVALE DR,1.3904736244075337,103.89431808325196
223877,2026-03-01,HOUGANG,3 ROOM,475C,UPP SERANGOON CRES,16 TO 18,67.0,DBSS,2014,87 years 09 months,655000.0,3.589445241583505,2.3362990174384106,0.01145456185334548,0.0,2026,12,"(60.0, 80.0]","(10.0, 20.0]",501500.0,153500.0,60622.9920935149,2.532042624409173,1.0,0.918817616642406,0.0,0.0,1.0,82.97,Something is… off,475C UPP SERANGOON CRES,1.375218183442584,103.89999523009175
223810,2026-03-01,GEYLANG,5 ROOM,3,PINE CL,16 TO 18,110.0,Improved,2000,73 years 04 months,1360000.0,3.5561780856152274,2.83882774872979,0.01145456185334548,0.0,2026,26,"(100.0, 130.0]","(20.0, 30.0]",988000.0,372000.0,142066.7303151421,2.6184877991828506,0.9459512904381634,1.0,0.0,0.0,0.7972972972972978,78.04,Mild anomaly,3 PINE CL,1.3069287647059724,103.883110472878
