_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Sale price (S$),z_town_flat,z_block,mo_change,cooling_strength,latitude,longitude,dist_cbd_km,mrt_dist_m,hawker_dist_m,popular_school_dist_m,park_dist_m,hospital_dist_m,columbarium_dist_m,temple_dist_m,coast_dist_m,year,remaining_lease_years,remaining_lease_sq,flat_model_grouped,num_eights_tail,price_has_168,block_has_4,cny_month,storey_low,storey_high,storey_mid,month_factor,Predicted price (S$),price_residual,z_residual,Above predicted (%),Bucket,Location,lat,lng,wtf_score
228709,2026-03-01,YISHUN,3 ROOM,745,YISHUN ST 72,07 TO 09,67.0,New Generation,1985,57 years 10 months,490000.0,1.8900522978910472,1.808545126001706,0.012861736334405238,0.0,1.42931275823258,103.833492175164,16.28020864648342,144.67314319846545,652.3989829943782,3407.500896257468,1297.3843589929438,744.2954901234336,629.1904789686822,631.8952669559453,867.9289100827773,2026,58,3364,New Generation,0,0,1,0,7.0,9.0,8.0,2026-03,336816.18025384797,153183.81974615203,2.63434737916272,45.5,ALAMAK!,745 YISHUN ST 72,1.42931275823258,103.833492175164,45.5
227248,2026-03-01,TAMPINES,3 ROOM,103,TAMPINES ST 11,04 TO 06,75.0,Model A,1982,55 years 05 months,472000.0,0.8785294556177825,1.4218640955153252,0.012861736334405238,0.0,1.34769662535556,103.946229920882,12.700208676411293,634.8236370670542,313.6645671771599,1042.3034137841535,608.691669439186,715.8456753640849,4574.077736726613,367.92582382312736,4227.3391061948105,2026,55,3025,Model A,0,0,0,0,4.0,6.0,5.0,2026-03,376617.6774109555,95382.32258904452,2.2365512295777488,25.3,"Wah, quite jialat",103 TAMPINES ST 11,1.34769662535556,103.946229920882,25.3
227196,2026-03-01,SERANGOON,5 ROOM,205,SERANGOON CTRL,01 TO 03,122.0,Improved,1986,59 years 08 months,925000.0,1.8894737091303848,1.1344478627739738,0.012861736334405238,0.0,1.35278468169196,103.873446716868,8.03157867960751,226.2253127928554,1454.6996584209985,1333.0039885184824,1209.0731863118456,2062.7462647889793,4194.15847261178,635.9920046777648,6957.02617322878,2026,59,3481,Improved,0,0,0,0,1.0,3.0,2.0,2026-03,782361.973272999,142638.02672700095,2.5227351618816947,18.2,"Eh, something off leh",205 SERANGOON CTRL,1.35278468169196,103.873446716868,18.2
228705,2026-03-01,YISHUN,3 ROOM,722,YISHUN ST 71,01 TO 03,64.0,Simplified,1987,60 years 07 months,392000.0,0.5845864866642454,0.8637315885917196,0.012861736334405238,0.0,1.42566715797556,103.829016104284,15.947981736476004,754.2376208795879,694.5323285608108,3129.7416531964013,1568.3277702023704,938.5001011004965,1157.6319143085889,307.0186015553583,1196.265337214076,2026,60,3600,Simplified,0,0,0,0,1.0,3.0,2.0,2026-03,308565.98540436535,83434.01459563465,1.9119477000775256,27.0,"Wah, quite jialat",722 YISHUN ST 71,1.42566715797556,103.829016104284,27.0
228698,2026-03-01,YISHUN,3 ROOM,478C,YISHUN ST 44,04 TO 06,67.0,Model A,2021,93 years 10 months,470000.0,1.6236307037631286,-0.7071067811865476,0.012861736334405238,0.0,1.42978389948502,103.851190359773,16.210446760574957,1728.226567806671,892.9328480815427,5286.086161958445,1275.906858296644,1538.6478114237332,2028.2901376622183,1183.2436905696543,1352.891553810514,2026,94,8836,Model A,0,0,1,0,4.0,6.0,5.0,2026-03,389376.8189925758,80623.1810074242,1.8828358584357707,20.7,"Eh, something off leh",478C YISHUN ST 44,1.42978389948502,103.851190359773,20.7
228732,2026-03-01,YISHUN,4 ROOM,349,YISHUN AVE 11,04 TO 06,104.0,Model A,1988,61 years 06 months,550000.0,1.0406703259772698,1.7403864424360267,0.012861736334405238,0.0,1.42613375072405,103.843391520362,15.829605615434694,946.5691856759448,197.3723940775052,4562.540017474477,455.7454805219286,581.6335078476003,1458.2173869404648,920.7718346823456,397.5227476944846,2026,61,3721,Model A,0,0,1,0,4.0,6.0,5.0,2026-03,477547.06076035317,72452.93923964683,2.24211993523517,15.2,"Eh, something off leh",349 YISHUN AVE 11,1.42613375072405,103.843391520362,15.2
227254,2026-03-01,TAMPINES,3 ROOM,157,TAMPINES ST 12,04 TO 06,68.0,New Generation,1985,57 years 11 months,525000.0,1.5422601157824056,1.7616005011511648,0.012861736334405238,0.0,1.35107329077378,103.945003856886,12.802334628698533,248.2785323903099,582.8903116064239,908.5394822047771,514.793482223611,1114.8912584067518,4719.922726122775,541.6884752802894,4111.617126997591,2026,58,3364,New Generation,0,0,0,0,4.0,6.0,5.0,2026-03,405732.99685591547,119267.00314408453,2.492613753921882,29.4,"Wah, quite jialat",157 TAMPINES ST 12,1.35107329077378,103.945003856886,29.4
227253,2026-03-01,TAMPINES,3 ROOM,157,TAMPINES ST 12,10 TO 12,68.0,New Generation,1985,57 years 11 months,548888.0,1.841414795216604,2.1632199210019563,0.012861736334405238,0.0,1.35107329077378,103.945003856886,12.802334628698533,248.2785323903099,582.8903116064239,908.5394822047771,514.793482223611,1114.8912584067518,4719.922726122775,541.6884752802894,4111.617126997591,2026,58,3364,New Generation,4,0,0,0,10.0,12.0,11.0,2026-03,442626.31665591535,106261.68334408465,2.3531865168601747,24.0,"Eh, something off leh",157 TAMPINES ST 12,1.35107329077378,103.945003856886,24.0
228764,2026-03-01,YISHUN,4 ROOM,433,YISHUN AVE 6,01 TO 03,84.0,Simplified,1988,61 years 05 months,480000.0,0.3351900469664067,1.3700369682313676,0.012861736334405238,0.0,1.42091180649596,103.847293288083,15.230741535386453,1605.278252553633,534.3277617784792,5181.511377354267,531.0606436792244,1030.8067367094027,2174.231008264902,1156.9390989810956,929.476360291621,2026,61,3721,Simplified,0,0,1,0,1.0,3.0,2.0,2026-03,339001.4956098114,140998.5043901886,2.8738297764477325,41.6,ALAMAK!,433 YISHUN AVE 6,1.42091180649596,103.847293288083,41.6
228763,2026-03-01,YISHUN,4 ROOM,403,YISHUN AVE 6,04 TO 06,84.0,Simplified,1988,61 years 09 months,450000.0,0.03284135596175115,0.7766329355326593,0.012861736334405238,0.0,1.42693726397599,103.848553174584,15.897048831224678,1466.7447627465965,475.33931075760415,5080.619112639744,847.1120833053933,1153.3382333281804,1877.4525946108129,1124.9665451656817,974.8725175181559,2026,61,3721,Simplified,0,0,1,0,4.0,6.0,5.0,2026-03,357117.12130098883,92882.87869901117,2.4304004430041735,26.0,"Wah, quite jialat",403 YISHUN AVE 6,1.42693726397599,103.848553174584,26.0
227218,2026-03-01,SERANGOON,EXECUTIVE,519,SERANGOON NTH AVE 4,07 TO 09,147.0,Maisonette,1992,65 years 08 months,1240000.0,2.4263052048631946,2.2637276587709554,0.012861736334405238,0.0,1.37199223431895,103.874590319684,10.118209990715641,1727.5783213701102,1007.6749999131882,2241.987688445526,623.136618995373,2575.5003812058853,4420.204258545977,384.7659028807772,5413.818568378269,2026,65,4225,Maisonette,0,0,0,0,7.0,9.0,8.0,2026-03,963716.4348021052,276283.5651978948,3.0389731762558494,28.7,"Wah, quite jialat",519 SERANGOON NTH AVE 4,1.37199223431895,103.874590319684,28.7
228934,2026-03-01,YISHUN,4 ROOM,835,YISHUN ST 81,01 TO 03,104.0,Model A,1987,60 years 09 months,610000.0,1.645367707986581,1.0281419359701223,0.012861736334405238,0.0,1.41511032968933,103.83341538078,14.715246680763288,220.25572285924014,1671.2722811101055,4215.300527254244,1288.9743894581798,1052.4322423362046,2208.2405439824056,517.869675796935,1321.0039702198592,2026,60,3600,Model A,0,0,0,0,1.0,3.0,2.0,2026-03,529643.9872056788,80356.01279432117,2.3149539592796136,15.2,"Eh, something off leh",835 YISHUN ST 81,1.41511032968933,103.83341538078,15.2
228931,2026-03-01,YISHUN,4 ROOM,868,YISHUN ST 81,04 TO 06,84.0,Simplified,1987,60 years 09 months,525000.0,0.7887130834733901,1.3178268606004742,0.012861736334405238,0.0,1.41382332195995,103.837338324568,14.520080288745184,604.4115986270959,1489.802647958963,4642.175157621728,1094.394333665367,1105.7890136595693,2385.734630183432,383.2649555977781,1277.5242227517554,2026,60,3600,Simplified,0,0,0,0,4.0,6.0,5.0,2026-03,456289.5528609598,68710.44713904022,2.2076294603894056,15.1,"Eh, something off leh",868 YISHUN ST 81,1.41382332195995,103.837338324568,15.1
226988,2026-03-01,SENGKANG,5 ROOM,278A,COMPASSVALE BOW,13 TO 15,113.0,Improved,2017,90 years 08 months,1045000.0,3.7309583657458867,2.305454332266994,0.012861736334405238,0.0,1.38188082172346,103.890295472102,11.711256393011865,332.30151943522026,302.0805430381019,1152.9282173476292,1137.7693343263354,1427.3759023520306,6432.54041699305,683.5919164810718,3453.70724375478,2026,90,8100,Improved,0,0,0,0,13.0,15.0,14.0,2026-03,784092.8087544192,260907.1912455808,3.6254256837834107,33.3,"Wah, quite jialat",278A COMPASSVALE BOW,1.38188082172346,103.890295472102,33.3
226986,2026-03-01,SENGKANG,5 ROOM,326C,ANCHORVALE RD,10 TO 12,112.0,Premium Apartment,2015,88 years 02 months,880000.0,2.4279231416639107,2.2248236422093197,0.012861736334405238,0.0,1.39571712840417,103.888065431995,13.073958463067001,212.33823305662526,1290.6257574671788,521.4320002092236,2195.562558106689,420.299892283199,6939.073840106027,345.2014791335255,2571.864375397025,2026,88,7744,Premium Apartment,0,0,0,0,10.0,12.0,11.0,2026-03,754408.1518369858,125591.84816301416,2.562923025688721,16.6,"Eh, something off leh",326C ANCHORVALE RD,1.39571712840417,103.888065431995,16.6
227007,2026-03-01,SENGKANG,5 ROOM,216A,COMPASSVALE DR,07 TO 09,112.0,Premium Apartment,2017,90 years 03 months,1033000.0,3.636192167630834,1.4552825258336726,0.012861736334405238,0.0,1.39078747856513,103.893415096676,12.759767686331376,199.73287589872874,797.0119402812717,294.5385425672831,1401.295495854204,401.8950238646118,7164.454231490766,467.2674925526111,2458.975010989804,2026,90,8100,Premium Apartment,0,0,0,0,7.0,9.0,8.0,2026-03,765477.9335554091,267522.0664445909,3.6773660057144157,34.9,"Wah, quite jialat",216A COMPASSVALE DR,1.39078747856513,103.893415096676,34.9
227009,2026-03-01,SENGKANG,5 ROOM,216B,COMPASSVALE DR,13 TO 15,112.0,Premium Apartment,2017,90 years 03 months,1050000.0,3.7704442816271584,1.5551851123752292,0.012861736334405238,0.0,1.39051439660213,103.893670671714,12.741964725390291,175.85385685705293,772.0900320452798,334.97782797407046,1360.2874220697151,434.95139705181106,7175.382921066559,508.38774640452976,2463.2925756876875,2026,90,8100,Premium Apartment,0,0,0,0,13.0,15.0,14.0,2026-03,799221.6824582337,250778.31754176633,3.545893274607597,31.4,"Wah, quite jialat",216B COMPASSVALE DR,1.39051439660213,103.893670671714,31.4
222745,2026-03-01,BISHAN,5 ROOM,239,BISHAN ST 22,04 TO 06,133.0,Model A,1992,65 years 05 months,1090000.0,1.4172043614596699,1.3504595540756652,0.012861736334405238,0.0,1.36042894626787,103.8447773181,8.530339929331799,1112.9650028724268,909.4094801320483,1605.2178107719076,1571.6659047306273,1183.7792779117647,918.0722939447817,544.1974216572909,7199.586220486213,2026,65,4225,Model A,0,0,0,0,4.0,6.0,5.0,2026-03,878534.0809838573,211465.91901614273,2.6243447714457697,24.1,"Eh, something off leh",239 BISHAN ST 22,1.36042894626787,103.8447773181,24.1
222749,2026-03-01,BISHAN,5 ROOM,273A,BISHAN ST 24,22 TO 24,120.0,DBSS,2011,84 years 06 months,1580000.0,4.3077500822458035,2.3303238687287964,0.012861736334405238,0.0,1.35636621091925,103.843933964667,8.089444723145217,764.4804184251074,907.524835379342,1386.806181947057,2005.0328472914298,1337.6764427015628,944.8507934681813,396.8878566104807,7644.248034996723,2026,84,7056,DBSS,0,0,0,0,22.0,24.0,23.0,2026-03,1208953.4653885218,371046.5346114782,3.692431884145033,30.7,"Wah, quite jialat",273A BISHAN ST 24,1.35636621091925,103.843933964667,30.7
227008,2026-03-01,SENGKANG,5 ROOM,216C,COMPASSVALE DR,04 TO 06,112.0,Premium Apartment,2017,90 years 03 months,962000.0,3.0754921621167717,0.6459747163781174,0.012861736334405238,0.0,1.3904736106701,103.894318118954,12.764475813212595,108.9685720308469,785.0165300652505,398.69885550025975,1318.1335378993065,454.31383797381505,7237.0965691335705,568.9049677813972,2420.7230767141673,2026,90,8100,Premium Apartment,0,0,0,0,4.0,6.0,5.0,2026-03,753830.4186809356,208169.58131906437,3.2113274045195883,27.6,"Wah, quite jialat",216C COMPASSVALE DR,1.3904736106701,103.894318118954,27.6
228922,2026-03-01,YISHUN,4 ROOM,756,YISHUN ST 72,01 TO 03,84.0,Simplified,1985,58 years 07 months,507500.0,0.6123430137206743,0.7508670567423977,0.012861736334405238,0.0,1.42656876558013,103.833243240371,15.980895340086041,334.6680306944066,812.3027816847552,3499.4766849066164,1159.3412859741406,542.7998698492386,935.2557757580843,417.14543571367415,771.0753726478558,2026,58,3364,Simplified,0,0,0,0,1.0,3.0,2.0,2026-03,435035.4576518384,72464.54234816157,2.2422268684528235,16.7,"Eh, something off leh",756 YISHUN ST 72,1.42656876558013,103.833243240371,16.7
227010,2026-03-01,SENGKANG,5 ROOM,216C,COMPASSVALE DR,16 TO 18,112.0,Premium Apartment,2017,90 years 03 months,1128888.0,4.393437268035515,2.0104502610064565,0.012861736334405238,0.0,1.3904736106701,103.894318118954,12.764475813212595,108.9685720308469,785.0165300652505,398.69885550025975,1318.1335378993065,454.31383797381505,7237.0965691335705,568.9049677813972,2420.7230767141673,2026,90,8100,Premium Apartment,4,0,0,0,16.0,18.0,17.0,2026-03,823119.6074809356,305768.39251906436,3.9776780190512073,37.1,ALAMAK!,216C COMPASSVALE DR,1.3904736106701,103.894318118954,37.1
222770,2026-03-01,BUKIT BATOK,2 ROOM,435B,BT BATOK WEST AVE 5,10 TO 12,38.0,Model A,2020,93 years,335000.0,-0.8205388136559204,-1.2218251088904695,0.012861736334405238,0.0,1.35882272265832,103.740404826736,14.881776128763027,788.8375954937065,419.7953493834573,2785.2510691405687,802.192903630022,1044.3379205206966,5265.9688615391005,1299.3226924037638,7338.25052200532,2026,93,8649,Model A,0,0,1,0,10.0,12.0,11.0,2026-03,282706.44498220173,52293.555017798266,1.877121371256828,18.5,"Eh, something off leh",435B BT BATOK WEST AVE 5,1.35882272265832,103.740404826736,18.5
226933,2026-03-01,SENGKANG,4 ROOM,281A,SENGKANG EAST AVE,13 TO 15,92.0,Premium Apartment,2015,88 years 05 months,858888.0,3.159224763978895,1.6273513355860056,0.012861736334405238,0.0,1.38609224063789,103.891561108663,12.1984758582861,124.45796972788848,278.08167893074017,681.7416718195822,1175.4526954101489,940.0546379052968,6747.0939570695955,804.4876822608209,2992.895555407604,2026,88,7744,Premium Apartment,4,0,0,0,13.0,15.0,14.0,2026-03,682290.8190011961,176597.18099880393,2.8784012797563645,25.9,"Wah, quite jialat",281A SENGKANG EAST AVE,1.38609224063789,103.891561108663,25.9
226932,2026-03-01,SENGKANG,4 ROOM,280A,SENGKANG EAST AVE,10 TO 12,92.0,Premium Apartment,2015,88 years 06 months,870000.0,3.260351556416235,1.8490847114209412,0.012861736334405238,0.0,1.38616165479022,103.892278601256,12.235058338837822,193.72943299065247,273.11582534330665,683.6887114930595,1114.078654491677,920.5709458846976,6822.7282080260275,760.6721780227181,2938.5220637109937,2026,88,7744,Premium Apartment,0,0,0,0,10.0,12.0,11.0,2026-03,657318.4025205922,212681.5974794078,3.1722537538306095,32.4,"Wah, quite jialat",280A SENGKANG EAST AVE,1.38616165479022,103.892278601256,32.4
226931,2026-03-01,SENGKANG,4 ROOM,281B,SENGKANG EAST AVE,07 TO 09,92.0,Premium Apartment,2015,88 years 06 months,788000.0,2.514095528710881,1.8496661374893648,0.012861736334405238,0.0,1.38572827063194,103.891859598966,12.173042131767602,175.03409292007396,230.37720249383446,724.8389023686226,1125.6337104488505,974.3347464986215,6760.318377331949,752.179112314496,3004.997744043549,2026,88,7744,Premium Apartment,1,0,0,0,7.0,9.0,8.0,2026-03,644827.0357318103,143172.96426818974,2.606212070723037,22.2,"Eh, something off leh",281B SENGKANG EAST AVE,1.38572827063194,103.891859598966,22.2
222073,2026-03-01,ANG MO KIO,2 ROOM,508,ANG MO KIO AVE 8,04 TO 06,44.0,Improved,1980,53 years 04 months,330000.0,1.414299608507761,1.6650092263526979,0.012861736334405238,0.0,1.3737900820123,103.849028999189,9.987679991658872,432.9185684375816,332.77666032206855,2738.6763836697723,459.0482920522509,460.5335608238582,2027.611443011467,1094.985894962906,5782.061235094004,2026,53,2809,Improved,0,0,0,0,4.0,6.0,5.0,2026-03,195918.72199998907,134081.27800001093,2.5444490603091583,68.4,ALAMAK!,508 ANG MO KIO AVE 8,1.3737900820123,103.849028999189,68.4
226927,2026-03-01,SENGKANG,4 ROOM,271B,SENGKANG CTRL,04 TO 06,93.0,Premium Apartment,2010,83 years 02 months,750000.0,2.1682695646523023,1.2605068216918631,0.012861736334405238,0.0,1.38545544642334,103.894490395737,12.256173911358246,252.96955587884906,310.93321753886835,836.4814436920359,872.3996991583596,1004.6968394408502,7015.443707570379,572.7016520416327,2865.2553597552774,2026,83,6889,Premium Apartment,0,0,0,0,4.0,6.0,5.0,2026-03,599040.484449172,150959.51555082796,2.6696216414483698,25.2,"Wah, quite jialat",271B SENGKANG CTRL,1.38545544642334,103.894490395737,25.2
226926,2026-03-01,SENGKANG,4 ROOM,271B,SENGKANG CTRL,13 TO 15,93.0,Premium Apartment,2010,83 years 03 months,800000.0,2.6233037278872744,1.6846890921103368,0.012861736334405238,0.0,1.38545544642334,103.894490395737,12.256173911358246,252.96955587884906,310.93321753886835,836.4814436920359,872.3996991583596,1004.6968394408502,7015.443707570379,572.7016520416327,2865.2553597552774,2026,83,6889,Premium Apartment,0,0,0,0,13.0,15.0,14.0,2026-03,647634.287949172,152365.71205082803,2.6810729647857356,23.5,"Eh, something off leh",271B SENGKANG CTRL,1.38545544642334,103.894490395737,23.5
226925,2026-03-01,SENGKANG,4 ROOM,272C,SENGKANG CTRL,07 TO 09,90.0,Premium Apartment,2009,82 years 10 months,828000.0,2.8781228592988586,1.8411366092661905,0.012861736334405238,0.0,1.38427332655847,103.893821005371,12.106112788916844,107.2066324739681,179.5819215580511,930.1939079894702,855.076550301041,1127.6328774953358,6895.745897560455,490.18560453624957,3016.1929982813836,2026,82,6724,Premium Apartment,1,0,0,0,7.0,9.0,8.0,2026-03,609963.1212099484,218036.87879005156,3.215864342998432,35.7,ALAMAK!,272C SENGKANG CTRL,1.38427332655847,103.893821005371,35.7
222793,2026-03-01,BUKIT BATOK,2 ROOM,467C,BT BATOK WEST AVE 9,04 TO 06,38.0,2-room,2021,94 years 05 months,360000.0,0.10009256757061519,-0.7071067811865476,0.012861736334405238,0.0,1.35592238075355,103.742551675133,14.504225533489759,752.2013146006699,72.39073901733397,2866.424626099314,1136.6728346885577,704.168739114567,5593.204035904848,1015.3365074833098,6955.007842492121,2026,94,8836,2-room,0,0,1,0,4.0,6.0,5.0,2026-03,284725.7145052883,75274.28549471172,2.2834602041424295,26.4,"Wah, quite jialat",467C BT BATOK WEST AVE 9,1.35592238075355,103.742551675133,26.4
229026,2026-03-01,YISHUN,EXECUTIVE,877,YISHUN ST 81,10 TO 12,142.0,Apartment,1987,60 years 10 months,980000.0,1.7190166413513719,1.779044030763084,0.012861736334405238,0.0,1.41390219124124,103.835453933174,14.5528270543206,445.8281066196358,1608.3336827193996,4474.832711573986,1213.9286548321168,1114.8335453890365,2350.4953106679495,440.2454383516624,1333.4835759723762,2026,60,3600,Apartment,0,0,0,0,10.0,12.0,11.0,2026-03,833060.8316276493,146939.16837235074,2.1648134686687897,17.6,"Eh, something off leh",877 YISHUN ST 81,1.41390219124124,103.835453933174,17.6
229014,2026-03-01,YISHUN,EXECUTIVE,356,YISHUN RING RD,10 TO 12,142.0,Apartment,1988,61 years 06 months,910000.0,1.262581380890703,1.2074757430668523,0.012861736334405238,0.0,1.425310512346,103.845455692599,15.726900323580153,1193.381631953833,86.51034812146268,4809.41585041483,472.8854201147511,776.5582765853674,1691.6998466066525,1081.3252375674997,607.439760069687,2026,61,3721,Apartment,0,0,0,0,10.0,12.0,11.0,2026-03,768013.5873364138,141986.4126635862,2.135162628407118,18.5,"Eh, something off leh",356 YISHUN RING RD,1.425310512346,103.845455692599,18.5
222768,2026-03-01,BISHAN,EXECUTIVE,301,SHUNFU RD,10 TO 12,147.0,Maisonette,1985,58 years 04 months,1420000.0,2.324617671118948,2.4630722753298304,0.012861736334405238,0.0,1.34935737197469,103.838327333282,7.411281945811814,94.4067683895958,327.9825869497646,1801.6948984579403,1175.6643714695556,842.0834929953826,1164.1307518360027,314.1543257949308,7637.97899145808,2026,58,3364,Maisonette,0,0,0,0,10.0,12.0,11.0,2026-03,1149376.275601592,270623.7243984081,2.50275921382167,23.5,"Eh, something off leh",301 SHUNFU RD,1.34935737197469,103.838327333282,23.5
