_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
225109,2026-02-01,PUNGGOL,5 ROOM,306D,PUNGGOL DR,16 TO 18,147.0,Premium Apartment Loft,2012,85 years 06 months,1470000.0,6.0868728899350995,1.1493164980572652,-0.014463492063492067,0.014463492063492067,2026,14,"(130.0, 200.0]","(10.0, 20.0]",1223880.0,246120.0,111648.08808633193,2.2044264637087885,1.0,0.0,0.08803743773506133,0.8362777832541928,1.0,72.54,Mild anomaly,306D PUNGGOL DR,1.4060814405819713,103.90643839906272
225159,2026-02-01,QUEENSTOWN,2 ROOM,95,DAWSON RD,34 TO 36,47.0,2-room,2021,94 years 09 months,695000.0,4.246645389674943,0.7071067811865476,-0.014463492063492067,0.014463492063492067,2026,5,"(40.0, 60.0]","(-0.001, 10.0]",430750.0,264250.0,78922.98409399288,3.348200819235281,1.0,0.0,0.06142132189002871,1.0,1.0,75.0,Mild anomaly,95 DAWSON RD,1.2962971168087307,103.81189958369913
225156,2026-02-01,PUNGGOL,EXECUTIVE,186,PUNGGOL CTRL,07 TO 09,128.0,Premium Apartment,2004,77 years 03 months,873888.0,2.1907376031313417,1.96984335346226,-0.014463492063492067,0.014463492063492067,2026,22,"(100.0, 130.0]","(20.0, 30.0]",793000.0,80888.0,39420.920186404284,2.0519054252796747,0.8555082742316785,1.0,0.0316857159360838,0.27287994833618345,0.5962798562671732,73.94,Mild anomaly,186 PUNGGOL CTRL,1.398563334438279,103.91109999451373
223229,2026-02-01,BUKIT PANJANG,5 ROOM,605,SENJA RD,22 TO 24,121.0,Improved,1999,72 years 04 months,950000.0,3.1772150883312724,1.9627788031678974,-0.014463492063492067,0.014463492063492067,2026,27,"(100.0, 130.0]","(20.0, 30.0]",663444.0,286556.0,109258.19521034473,2.6227414744342075,0.7029408852361619,1.0,0.04595362521408661,0.445420532741427,0.5607642409383833,70.3,Mild anomaly,605 SENJA RD,1.3808048476375632,103.76185677189466
226991,2026-02-01,YISHUN,3 ROOM,347A,YISHUN AVE 11,13 TO 15,67.0,DBSS,2013,86 years 08 months,625000.0,3.7094223800513118,2.8449523663070035,-0.014463492063492067,0.014463492063492067,2026,13,"(60.0, 80.0]","(10.0, 20.0]",477500.0,147500.0,57106.510234912974,2.5828929029850527,1.0,1.0,0.053651201154012,0.47736047735411596,1.0,92.16,Feral pricing,347A YISHUN AVE 11,1.4279392647687104,103.84267701015
224583,2026-02-01,KALLANG/WHAMPOA,4 ROOM,26B,ST. GEORGE'S LANE,31 TO 33,92.0,Model A,2020,93 years 03 months,1260000.0,2.700850072035066,2.1074865987827156,-0.014463492063492067,0.014463492063492067,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",928000.0,332000.0,129670.13216143895,2.5603428828672814,0.7739734720655357,1.0,0.039063723581561155,0.35237928659576406,0.6630095077340997,73.95,Mild anomaly,26B ST. GEORGE'S LANE,1.3216686348065991,103.86271788918538
223307,2026-02-01,CHOA CHU KANG,3 ROOM,571,CHOA CHU KANG ST 52,10 TO 12,67.0,Model A,2015,88 years,540000.0,2.4971286456105117,2.193515304924255,-0.014463492063492067,0.014463492063492067,2026,11,"(60.0, 80.0]","(10.0, 20.0]",460000.0,80000.0,36927.07215348343,2.1664322496917316,1.0,1.0,0.03611720034730633,0.3319063201552127,1.0,89.98,Feral pricing,571 CHOA CHU KANG ST 52,1.3939509407588986,103.7449275905941
226455,2026-03-01,TOA PAYOH,4 ROOM,118A,ALKAFF CRES,10 TO 12,97.0,Model A,2020,93 years 10 months,1368000.0,2.8661769472110166,3.159430291879616,0.01145456185334548,0.0,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",1025000.0,343000.0,113872.33437808948,3.012145152492787,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,118A ALKAFF CRES,1.3364902703727068,103.8737773075112
226605,2026-03-01,WOODLANDS,3 ROOM,570A,WOODLANDS AVE 1,13 TO 15,67.0,Model A,2013,86 years 09 months,573888.0,2.79876449962959,2.0255434106847074,0.01145456185334548,0.0,2026,13,"(60.0, 80.0]","(10.0, 20.0]",488000.0,85888.0,28277.820081550923,3.037292116305501,0.8299759036144582,1.0,0.0,0.0,1.0,79.05,Mild anomaly,570A WOODLANDS AVE 1,1.4305834199444263,103.79084575166502
226794,2026-03-01,WOODLANDS,4 ROOM,183C,WOODLANDS ST 13,13 TO 15,93.0,Model A,2019,92 years 08 months,730000.0,2.873688843299006,1.4255006022767087,0.01145456185334548,0.0,2026,7,"(80.0, 100.0]","(-0.001, 10.0]",570000.0,160000.0,56935.00679965279,2.810221847571216,0.84,1.0,0.0,0.0,0.6923076923076925,71.71,Mild anomaly,183C WOODLANDS ST 13,1.434656899159151,103.77672677104209
224641,2026-03-01,MARINE PARADE,4 ROOM,18,MARINE TER,13 TO 15,88.0,Improved,1975,48 years,770000.0,3.1669666534764596,2.806370089996854,0.01145456185334548,0.0,2026,51,"(80.0, 100.0]","(50.0, 60.0]",602500.0,167500.0,90072.0770874042,1.859621820838674,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,18 MARINE TER,1.3032085827101128,103.91430079187933
223961,2026-03-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,16 TO 18,92.0,Model A,2018,91 years,868888.0,3.2846272489310318,2.2760632958545988,0.01145456185334548,0.0,2026,8,"(80.0, 100.0]","(-0.001, 10.0]",640000.0,228888.0,69820.84067732134,3.2782189068420315,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
223770,2026-03-01,GEYLANG,5 ROOM,3,PINE CL,16 TO 18,110.0,Improved,2000,73 years 04 months,1360000.0,3.5561780856152274,2.83882774872979,0.01145456185334548,0.0,2026,26,"(100.0, 130.0]","(20.0, 30.0]",988000.0,372000.0,142066.7303151421,2.6184877991828506,0.9459512904381634,1.0,0.0,0.0,0.7972972972972978,78.04,Mild anomaly,3 PINE CL,1.3069287647059724,103.883110472878
223836,2026-03-01,HOUGANG,3 ROOM,475C,UPP SERANGOON CRES,16 TO 18,67.0,DBSS,2014,87 years 09 months,655000.0,3.589445241583505,2.3362990174384106,0.01145456185334548,0.0,2026,12,"(60.0, 80.0]","(10.0, 20.0]",501500.0,153500.0,60622.992093514906,2.5320426244091725,1.0,0.918817616642406,0.0,0.0,1.0,82.97,Something is… off,475C UPP SERANGOON CRES,1.375218183442584,103.89999523009175
224245,2026-03-01,JURONG WEST,4 ROOM,697C,JURONG WEST CTRL 3,16 TO 18,83.0,Model A,2017,90 years 08 months,750888.0,3.285220973931975,1.775746318141432,0.01145456185334548,0.0,2026,9,"(80.0, 100.0]","(-0.001, 10.0]",586500.0,164388.0,56592.413386583874,2.9047709783476168,0.8032972972972974,1.0,0.0,0.0,0.6813507436024967,70.15,Mild anomaly,697C JURONG WEST CTRL 3,1.3404723449333034,103.7083547486497
224338,2026-03-01,JURONG WEST,4 ROOM,138C,YUAN CHING RD,10 TO 12,91.0,DBSS,2014,87 years 07 months,755888.0,3.339155040910995,2.4020266542166984,0.01145456185334548,0.0,2026,12,"(80.0, 100.0]","(10.0, 20.0]",535000.0,220888.0,75440.20943791454,2.92798762948538,0.8370810810810811,1.0,0.0,0.0,1.0,79.3,Mild anomaly,138C YUAN CHING RD,1.3284379855396367,103.72379589067947
225805,2026-03-01,SENGKANG,5 ROOM,216C,COMPASSVALE DR,16 TO 18,112.0,Premium Apartment,2017,90 years 03 months,1128888.0,4.412389160548672,2.0104502610064565,0.01145456185334548,0.0,2026,9,"(100.0, 130.0]","(-0.001, 10.0]",745000.0,383888.0,94640.91550972252,4.056258309975488,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,216C COMPASSVALE DR,1.3904736244075337,103.89431808325196
222817,2026-03-01,BUKIT BATOK,5 ROOM,296C,BT BATOK ST 22,37 TO 39,115.0,Premium Apartment,2018,91 years 01 month,1058888.0,2.59435031656358,1.8880798907318148,0.01145456185334548,0.0,2026,8,"(100.0, 130.0]","(-0.001, 10.0]",810000.0,248888.0,73225.26146428914,3.3989363099970484,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,296C BT BATOK ST 22,1.343697952732299,103.74815814371601
